学段,学科,版本,年级,册次,教材ID,教材名称
"特殊教育","生活语文","通用","五年级","下册","5d2077b2-61b9-0b74-b7d2-dc986615d5c9","培智学校义务教育实验教科书 生活语文 五年级 下册"
"特殊教育","生活语文","通用","八年级","上册","c88c4d70-dd76-8255-ea0b-4f43eb90282f","培智学校义务教育实验教科书 生活语文 八年级 上册"
"特殊教育","生活语文","通用","八年级","下册","d37efaa0-e97d-2786-15a8-e038c305cd75","培智学校义务教育实验教科书 生活语文 八年级 下册"
"特殊教育","生活语文","通用","六年级","上册","014a6c2e-7ad2-c615-ef15-a29c2de0210f","培智学校义务教育实验教科书 生活语文 六年级 上册"
"特殊教育","生活语文","通用","六年级","下册","73a84789-353c-d7dd-816b-a7335758bb0b","培智学校义务教育实验教科书 生活语文 六年级 下册"
"特殊教育","生活语文","通用","四年级","上册","cc3e2cb4-f1e8-a467-1adf-a1c4d2adcb67","培智学校义务教育实验教科书 生活语文 四年级 上册"
"特殊教育","生活语文","通用","四年级","下册","c4747392-68fe-533d-49de-6edec3630d10","培智学校义务教育实验教科书 生活语文 四年级 下册"
"特殊教育","生活适应","通用","一年级","上册","47e5a000-fcf0-d19a-62b2-e5c8bda07b79","培智学校义务教育实验教科书 生活适应 一年级 上册"
"特殊教育","生活适应","通用","一年级","下册","29257875-b429-11da-10d3-f7b1c034a3f6","培智学校义务教育实验教科书 生活适应 一年级 下册"
"特殊教育","生活适应","通用","七年级","上册","1b2b959e-7a42-71c0-48f9-99b0d425d5a5","培智学校义务教育实验教科书 生活适应 七年级 上册"
"特殊教育","生活适应","通用","七年级","下册","4c8c7bd6-b91a-b5a2-e1ce-015ea37ddc09","培智学校义务教育实验教科书 生活适应 七年级 下册"
"特殊教育","生活适应","通用","三年级","上册","c9d6d33f-1f8e-8d82-7afd-5464b840e0bc","培智学校义务教育实验教科书 生活适应 三年级 上册"
"特殊教育","生活适应","通用","三年级","下册","39a491ef-8263-ad36-1965-b6cd7d52c3be","培智学校义务教育实验教科书 生活适应 三年级 下册"
"特殊教育","生活适应","通用","九年级","上册","8312935a-ce7d-241e-b869-41f0cc421cf1","培智学校义务教育实验教科书 生活适应 九年级 上册"
"特殊教育","生活适应","通用","二年级","上册","fbd7876b-7054-6aa2-0372-fd2e652f327c","培智学校义务教育实验教科书 生活适应 二年级 上册"
"特殊教育","生活适应","通用","二年级","下册","819322b7-51d0-2df4-4d01-5c9af05f9ae5","培智学校义务教育实验教科书 生活适应 二年级 下册"
"特殊教育","生活适应","通用","五年级","上册","e61525e9-e1c2-e7c6-9ac2-8bba5ff2bd45","培智学校义务教育实验教科书 生活适应 五年级 上册"
"特殊教育","生活适应","通用","五年级","下册","eede4754-9d8e-dbcd-6ebd-64a5aa11c6a7","培智学校义务教育实验教科书 生活适应 五年级 下册"
"特殊教育","生活适应","通用","八年级","上册","2ee3d96e-1329-e491-88b0-88829a829a03","培智学校义务教育实验教科书 生活适应 八年级 上册"
"特殊教育","生活适应","通用","八年级","下册","55591c31-f9c0-33fd-6299-8a7cb1c9363f","培智学校义务教育实验教科书 生活适应 八年级 下册"
"特殊教育","生活适应","通用","六年级","上册","7be864ca-67b1-3ec9-64a5-1a16595706b9","培智学校义务教育实验教科书 生活适应 六年级 上册"
"特殊教育","生活适应","通用","六年级","下册","0699833b-23c9-40ec-0388-af6ad681c3af","培智学校义务教育实验教科书 生活适应 六年级 下册"
"特殊教育","生活适应","通用","四年级","上册","96bcaa87-1b17-3890-c01a-fa6c2363353c","培智学校义务教育实验教科书 生活适应 四年级 上册"
"特殊教育","生活适应","通用","四年级","下册","83d31786-a700-0b01-f486-71933d689831","培智学校义务教育实验教科书 生活适应 四年级 下册"
"特殊教育","生物学","通用","七年级","上册","d9b5e8d2-747f-1d15-8583-59b7b69ffea6","盲校义务教育实验教科书 生物学 七年级 上册（供低视力学生使用）"
"特殊教育","生物学","通用","七年级","上册","71b799d8-b435-61d8-591f-d1db5664041f","聋校义务教育实验教科书 生物学 七年级 上册"
"特殊教育","生物学","通用","七年级","下册","4a940c5c-423e-2072-630b-cbd5ea63aaab","盲校义务教育实验教科书 生物学 七年级 下册（供低视力学生使用）"
"特殊教育","生物学","通用","七年级","下册","89f20c0a-d072-889b-9463-fa3e92f1d0d2","聋校义务教育实验教科书 生物学 七年级 下册"
"特殊教育","生物学","通用","八年级","上册","9a0a41ff-a645-b2f5-ae7b-e99247a6788b","盲校义务教育实验教科书 生物学 八年级 上册（供低视力学生使用）"
"特殊教育","生物学","通用","八年级","下册","0942789f-f02b-df04-1efe-fdc20ad5425d","盲校义务教育实验教科书 生物学 八年级 下册（供低视力学生使用）"
"特殊教育","美工","通用","一年级","全一册","c207d69b-4eda-ddea-4128-3713cfe81aaf","盲校义务教育实验教科书 美工 低视力版 一年级 全一册"
"特殊教育","美工","通用","七年级","全一册","b16dfebf-ad5d-fce5-dcb2-4330674109f5","盲校义务教育实验教科书 美工 低视力版 七年级 全一册"
"特殊教育","美工","通用","三年级","全一册","1f621fe9-dd69-b58f-d133-d90614673e12","盲校义务教育实验教科书 美工 低视力版 三年级 全一册"
"特殊教育","美工","通用","九年级","全一册","942b071f-965d-ce6c-5d0e-131178955867","盲校义务教育实验教科书 美工 低视力版 九年级 全一册"
"特殊教育","美工","通用","二年级","全一册","5af6a3c7-a054-44be-1cb4-00f063e4408a","盲校义务教育实验教科书 美工 低视力版 二年级 全一册"
"特殊教育","美工","通用","五年级","全一册","cdca3cd4-db67-c8f2-7c9f-77e5ba8b47a9","盲校义务教育实验教科书 美工 低视力版 五年级 全一册"
"特殊教育","美工","通用","八年级","全一册","98d2d398-b69a-f6da-5713-1f60b41e4ae1","盲校义务教育实验教科书 美工 低视力版 八年级 全一册"
"特殊教育","美工","通用","六年级","全一册","e254affc-c957-8033-67be-8a3dd36e2c5b","盲校义务教育实验教科书 美工 低视力版 六年级 全一册"
"特殊教育","美工","通用","四年级","全一册","36a35707-3aac-82ac-2733-ffda251f7c88","盲校义务教育实验教科书 美工 低视力版 四年级 全一册"
"特殊教育","美术","通用","一年级","上册","563abcc3-eb36-391a-a76e-c3190e653c3d","聋校义务教育实验教科书 美术 一年级 上册"
"特殊教育","美术","通用","一年级","下册","32a93acf-e5cd-5fef-d949-ae1eede67fe0","聋校义务教育实验教科书 美术 一年级 下册"
"特殊教育","美术","通用","七年级","上册","cb6bf4d2-4676-0289-5fae-2cf3146085b5","聋校义务教育实验教科书 美术 七年级 上册"
"特殊教育","美术","通用","七年级","下册","a034490c-a4af-071e-526e-7cb8b2ada899","聋校义务教育实验教科书 美术 七年级 下册"
"特殊教育","美术","通用","三年级","上册","a538872f-2fbd-0d78-cf5a-7579c1288d91","聋校义务教育实验教科书 美术 三年级 上册"
"特殊教育","美术","通用","三年级","下册","5d2cd921-4a65-c1ce-0de8-6f6923d22ae3","聋校义务教育实验教科书 美术 三年级 下册"
"特殊教育","美术","通用","九年级","上册","c8a2391a-bda5-8337-6bcb-ad7aee52b797","聋校义务教育实验教科书 美术 九年级 上册"
"特殊教育","美术","通用","九年级","下册","d864edf3-974d-82fa-906e-335d9d3ee9f5","聋校义务教育实验教科书 美术 九年级 下册"
"特殊教育","美术","通用","二年级","上册","f220697a-0400-cc88-ba3f-608c96f43f81","聋校义务教育实验教科书 美术 二年级 上册"
"特殊教育","美术","通用","二年级","下册","0bae3ea9-f501-9d96-e1c6-782c9012b25e","聋校义务教育实验教科书 美术 二年级 下册"
"特殊教育","美术","通用","五年级","上册","fd84f880-3fad-c443-ba1e-5b80013340fb","聋校义务教育实验教科书 美术 五年级 上册"
"特殊教育","美术","通用","五年级","下册","5d6a17a6-968f-6f2e-4ef5-02203765bc0d","聋校义务教育实验教科书 美术 五年级 下册"
"特殊教育","美术","通用","八年级","上册","eed2c222-26ca-d094-7160-c357981d2df9","聋校义务教育实验教科书 美术 八年级 上册"
"特殊教育","美术","通用","八年级","下册","e53a4ad5-2096-b3f8-a2a2-014859f31b8e","聋校义务教育实验教科书 美术 八年级 下册"
"特殊教育","美术","通用","六年级","上册","abdcb1f1-3037-e343-156b-d7a1b3839259","聋校义务教育实验教科书 美术 六年级 上册"
"特殊教育","美术","通用","六年级","下册","574aaf3e-8e6a-9554-9fb0-5ad3d134d5ba","聋校义务教育实验教科书 美术 六年级 下册"
"特殊教育","美术","通用","四年级","上册","c6617e67-cc0b-cc6c-189b-6c83e5eda470","聋校义务教育实验教科书 美术 四年级 上册"
"特殊教育","美术","通用","四年级","下册","dbc5008d-2d53-f33a-23eb-2e974931b4d5","聋校义务教育实验教科书 美术 四年级 下册"
"特殊教育","英语","通用","七年级","上册","1611a694-2473-53ef-4202-2f5aa3bb86be","盲校义务教育实验教科书 英语 七年级 上册（供低视力学生使用）"
"特殊教育","英语","通用","七年级","下册","86cee2ef-8abf-e433-6b1f-ecf1d5d9c0c3","盲校义务教育实验教科书 英语 七年级 下册（供低视力学生使用）"
"特殊教育","英语","通用","九年级","全一册","c9d50906-0ea8-da8c-3132-061d4705cd1b","盲校义务教育实验教科书 英语 九年级 全一册（供低视力学生使用）"
"特殊教育","英语","通用","八年级","上册","cee44b16-a028-73cb-9147-347c64bf3982","盲校义务教育实验教科书 英语 八年级 上册（供低视力学生使用）"
"特殊教育","英语","通用","八年级","下册","3eccf57a-3af7-9c6c-afa4-81997ae6a25c","盲校义务教育实验教科书 英语 八年级 下册（供低视力学生使用）"
"特殊教育","英语（三年级起点）","通用","三年级","上册","3e3b3b95-aa20-3bbd-5b36-24308aac3f01","盲校义务教育实验教科书 英语（三年级起点） 三年级 上册（供低视力学生使用）"
"特殊教育","英语（三年级起点）","通用","三年级","下册","837ca6db-846e-7d6b-75b9-326c0f092690","盲校义务教育实验教科书 英语（三年级起点） 三年级 下册（供低视力学生使用）"
"特殊教育","英语（三年级起点）","通用","五年级","上册","317d7dad-5268-ceea-f13f-ec20b97ff16e","盲校义务教育实验教科书 英语（三年级起点） 五年级 上册（供低视力学生使用）"
"特殊教育","英语（三年级起点）","通用","五年级","下册","f67d23c3-7e2d-01f0-98b1-90f147bb7192","盲校义务教育实验教科书 英语（三年级起点） 五年级 下册（供低视力学生使用）"
"特殊教育","英语（三年级起点）","通用","六年级","上册","89b77ec6-a8b9-7f93-3eb9-28e3438edf93","盲校义务教育实验教科书 英语（三年级起点） 六年级 上册（供低视力学生使用）"
"特殊教育","英语（三年级起点）","通用","六年级","下册","8c0e974d-5d01-9c1d-c990-af2e12164f01","盲校义务教育实验教科书 英语（三年级起点） 六年级 下册（供低视力学生使用）"
"特殊教育","英语（三年级起点）","通用","四年级","上册","08a776d9-7639-45d3-528d-80ad8e603b50","盲校义务教育实验教科书 英语（三年级起点） 四年级 上册（供低视力学生使用）"
"特殊教育","英语（三年级起点）","通用","四年级","下册","f4aef7d6-fe1f-cb3c-e825-72b659537c37","盲校义务教育实验教科书 英语（三年级起点） 四年级 下册（供低视力学生使用）"
"特殊教育","语文","通用","一年级","上册","ad3fd910-23ac-ae51-a51a-86a7b8272b7a","盲校义务教育实验教科书 语文 一年级 上册（供低视力学生使用）"
"特殊教育","语文","通用","一年级","上册","f0d6d1e9-cf2d-de42-d812-06a1de6b2621","聋校义务教育实验教科书 语文 一年级 上册"
"特殊教育","语文","通用","一年级","下册","36929744-2a57-883c-9f94-526e3068b7fd","聋校义务教育实验教科书 语文 一年级 下册"
"特殊教育","语文","通用","一年级","下册","b38c1559-1a91-138f-1050-0c56b392a2b9","盲校义务教育实验教科书 语文 一年级 下册（供低视力学生使用）"
"特殊教育","语文","通用","七年级","上册","2031b281-6558-1fb3-9448-4502fcf8357e","盲校义务教育实验教科书 语文 七年级 上册（供低视力学生使用）"
"特殊教育","语文","通用","七年级","上册","f0f2061a-8ace-df77-60b2-cd00e046f814","聋校义务教育实验教科书 语文 七年级 上册"
"特殊教育","语文","通用","七年级","下册","96b2e002-627d-4232-9ba9-d214b2aedc17","聋校义务教育实验教科书 语文 七年级 下册"
"特殊教育","语文","通用","七年级","下册","0f765b61-317c-2747-0459-3cd3e56e3364","盲校义务教育实验教科书 语文 七年级 下册（供低视力学生使用）"
"特殊教育","语文","通用","三年级","上册","2910fc69-751f-0691-2f13-df7aa351b571","盲校义务教育实验教科书 语文 三年级 上册（供低视力学生使用）"
"特殊教育","语文","通用","三年级","上册","c00ec9df-e3ec-981c-835d-041338bfb913","聋校义务教育实验教科书 语文 三年级 上册"
"特殊教育","语文","通用","三年级","下册","b9d84b97-1a12-1370-6a29-43acb391cef8","聋校义务教育实验教科书 语文 三年级 下册"
"特殊教育","语文","通用","三年级","下册","13120ce2-2015-8a36-999c-88335b58b2d1","盲校义务教育实验教科书 语文 三年级 下册（供低视力学生使用）"
"特殊教育","语文","通用","九年级","上册","4b46975b-69ec-3660-9f29-07a7f7a41798","盲校义务教育实验教科书 语文 九年级 上册（供低视力学生使用）"
"特殊教育","语文","通用","九年级","上册","8ff55aee-6cdf-488f-59ec-8b72d23ab1fd","聋校义务教育实验教科书 语文 九年级 上册"
"特殊教育","语文","通用","九年级","下册","eae83318-3674-6cb9-061e-33ef05d04640","盲校义务教育实验教科书 语文 九年级 下册（供低视力学生使用）"
"特殊教育","语文","通用","九年级","下册","10fb209a-3d5a-ab8e-98ef-bd7707cd8b16","聋校义务教育实验教科书 语文 九年级 下册"
"特殊教育","语文","通用","二年级","上册","37656090-33fc-d84e-abe2-47ce05ba6067","盲校义务教育实验教科书 语文 二年级 上册（供低视力学生使用）"
"特殊教育","语文","通用","二年级","上册","f6ca3ca8-95be-7504-7aac-693cdd45813a","聋校义务教育实验教科书 语文 二年级 上册"
"特殊教育","语文","通用","二年级","下册","c13df99a-667f-72a7-dfbe-89829cda14e2","聋校义务教育实验教科书 语文 二年级 下册"
"特殊教育","语文","通用","二年级","下册","bccff7a1-53f0-7ce2-b10c-32039605c98e","盲校义务教育实验教科书 语文 二年级 下册（供低视力学生使用）"
"特殊教育","语文","通用","五年级","上册","c4bcf213-9a16-760c-7898-0179ac7dd94e","盲校义务教育实验教科书 语文 五年级 上册（供低视力学生使用）"
"特殊教育","语文","通用","五年级","上册","d02edd8b-8212-33d7-1829-154ce458a368","聋校义务教育实验教科书 语文 五年级 上册"
"特殊教育","语文","通用","五年级","下册","0d7637e3-96a3-e9bd-3ed6-04d251d61d53","聋校义务教育实验教科书 语文 五年级 下册"
"特殊教育","语文","通用","五年级","下册","233ac804-200e-5c3b-3746-0abb9996897c","盲校义务教育实验教科书 语文 五年级 下册（供低视力学生使用）"
"特殊教育","语文","通用","八年级","上册","8162bb0c-8b3a-ab21-1f9d-ba556895017d","盲校义务教育实验教科书 语文 八年级 上册（供低视力学生使用）"
"特殊教育","语文","通用","八年级","上册","6a87d3c8-70c9-27ae-2afa-35d9190552e7","聋校义务教育实验教科书 语文 八年级 上册"
"特殊教育","语文","通用","八年级","下册","2783a71f-8905-7bcf-94ce-0aa1ede6a707","聋校义务教育实验教科书 语文 八年级 下册"
"特殊教育","语文","通用","八年级","下册","c74da57f-d654-fa0b-f9b4-9fb6c6a39cc8","盲校义务教育实验教科书 语文 八年级 下册（供低视力学生使用）"
"特殊教育","语文","通用","六年级","上册","4730cb43-6768-5bce-3b5e-cdba92854f89","盲校义务教育实验教科书 语文 六年级 上册（供低视力学生使用）"
"特殊教育","语文","通用","六年级","上册","b3d43f46-2af6-e6bd-3e89-10132e45d5cd","聋校义务教育实验教科书 语文 六年级 上册"
"特殊教育","语文","通用","六年级","下册","c2406743-76de-8d7e-204f-cff34230e2ad","聋校义务教育实验教科书 语文 六年级 下册"
"特殊教育","语文","通用","六年级","下册","84d3daf9-06d8-2757-2db1-3082027bd1b8","盲校义务教育实验教科书 语文 六年级 下册（供低视力学生使用）"
"特殊教育","语文","通用","四年级","上册","0450198f-b489-f6fc-6bb8-80a1dead1d2b","盲校义务教育实验教科书 语文 四年级 上册（供低视力学生使用）"
"特殊教育","语文","通用","四年级","上册","38dde899-77ba-fd83-17ff-dcf3cb1aa5e2","聋校义务教育实验教科书 语文 四年级 上册"
"特殊教育","语文","通用","四年级","下册","c0694881-6af0-a045-27e8-2ea11ccde001","聋校义务教育实验教科书 语文 四年级 下册"
"特殊教育","语文","通用","四年级","下册","a6e08225-d399-9020-13f8-98f90cb69543","盲校义务教育实验教科书 语文 四年级 下册（供低视力学生使用）"
"特殊教育","道德与法治","通用","一年级","上册","b3b41cd0-2169-d99a-a8b8-a8f67ec68cbe","盲校义务教育实验教科书 道德与法治 一年级 上册（供低视力学生使用）"
"特殊教育","道德与法治","通用","一年级","上册","79955faf-7283-5bb9-c993-875cdea3fa8b","聋校义务教育实验教科书 道德与法治 一年级 上册"
"特殊教育","道德与法治","通用","一年级","下册","f9baa0b7-785d-f075-7a42-d8baed28018a","聋校义务教育实验教科书 道德与法治 一年级 下册"
"特殊教育","道德与法治","通用","一年级","下册","f52c23d7-6ba9-47ef-fbc3-9331700eae52","盲校义务教育实验教科书 道德与法治 一年级 下册（供低视力学生使用）"
"特殊教育","道德与法治","通用","七年级","上册","2323c93d-de45-60d7-f535-c40321d5d453","盲校义务教育实验教科书 道德与法治 七年级 上册（供低视力学生使用）"
"特殊教育","道德与法治","通用","七年级","上册","8e86aeff-7c4f-95b8-ffea-dd44dea18b94","聋校义务教育实验教科书 道德与法治 七年级 上册"
"特殊教育","道德与法治","通用","七年级","下册","d8f7d0c3-944b-846c-2058-851c5a81f442","聋校义务教育实验教科书 道德与法治 七年级 下册"
"特殊教育","道德与法治","通用","七年级","下册","9828d978-b4fe-1878-9bff-3b260a81943d","盲校义务教育实验教科书 道德与法治 七年级 下册（供低视力学生使用）"
"特殊教育","道德与法治","通用","三年级","上册","ac10d786-3d5d-72e6-3ed4-6e360974afca","盲校义务教育实验教科书 道德与法治 三年级 上册（供低视力学生使用）"
"特殊教育","道德与法治","通用","三年级","上册","c3e65042-dd1a-3755-cf93-8d3ea605b8ed","聋校义务教育实验教科书 道德与法治 三年级 上册"
"特殊教育","道德与法治","通用","三年级","下册","91275d85-6bab-87bb-c791-ecd58255a1a4","聋校义务教育实验教科书 道德与法治 三年级 下册"
"特殊教育","道德与法治","通用","三年级","下册","75442c2f-0947-b42d-c8b7-2d5f8db3e6bf","盲校义务教育实验教科书 道德与法治 三年级 下册（供低视力学生使用）"
"特殊教育","道德与法治","通用","九年级","上册","ce29d1f7-efa9-f297-37c2-3d1cb2e94c78","盲校义务教育实验教科书 道德与法治 九年级 上册（供低视力学生使用）"
"特殊教育","道德与法治","通用","九年级","上册","f3256c5f-ef60-7d5e-89a5-ee9898b7f216","聋校义务教育实验教科书 道德与法治 九年级 上册"
"特殊教育","道德与法治","通用","九年级","下册","3783a242-bac5-108c-22ad-d6ff0effd452","聋校义务教育实验教科书 道德与法治 九年级 下册"
"特殊教育","道德与法治","通用","九年级","下册","43b46b67-0100-3ffc-a5e6-3af0867ec1db","盲校义务教育实验教科书 道德与法治 九年级 下册（供低视力学生使用）"
"特殊教育","道德与法治","通用","二年级","上册","a766eb28-7f9c-6d36-48bb-52e7edf7276d","盲校义务教育实验教科书 道德与法治 二年级 上册（供低视力学生使用）"
"特殊教育","道德与法治","通用","二年级","上册","46c22d2b-7b4b-dc22-b272-fc3d0ea82624","聋校义务教育实验教科书 道德与法治 二年级 上册"
"特殊教育","道德与法治","通用","二年级","下册","525597ba-faef-a887-22d7-24525c2e6b81","聋校义务教育实验教科书 道德与法治 二年级 下册"
"特殊教育","道德与法治","通用","二年级","下册","c5ea490d-0f1e-68d7-7670-07730b242441","盲校义务教育实验教科书 道德与法治 二年级 下册（供低视力学生使用）"
"特殊教育","道德与法治","通用","五年级","上册","419a3eca-3b0a-fead-75d5-6802d9463dde","盲校义务教育实验教科书 道德与法治 五年级 上册（供低视力学生使用）"
"特殊教育","道德与法治","通用","五年级","上册","b0458331-ac28-3791-c55e-191072a2cce1","聋校义务教育实验教科书 道德与法治 五年级 上册"
"特殊教育","道德与法治","通用","五年级","下册","3d7c1497-30a5-4411-5a6a-7f4ccced660d","聋校义务教育实验教科书 道德与法治 五年级 下册"
"特殊教育","道德与法治","通用","五年级","下册","4dc571f7-57ac-3e4a-e4b4-f41c6ca43fe4","盲校义务教育实验教科书 道德与法治 五年级 下册（供低视力学生使用）"
"特殊教育","道德与法治","通用","八年级","上册","610117c8-fc39-21ef-a69a-f61befdd8edf","盲校义务教育实验教科书 道德与法治 八年级 上册（供低视力学生使用）"
"特殊教育","道德与法治","通用","八年级","上册","a30e57e8-db33-99b1-8d77-6a0133df4d2e","聋校义务教育实验教科书 道德与法治 八年级 上册"
"特殊教育","道德与法治","通用","八年级","下册","4d9617bf-ffa5-7bc5-cd27-75d904dad40d","聋校义务教育实验教科书 道德与法治 八年级 下册"
"特殊教育","道德与法治","通用","八年级","下册","a014bbbd-6868-9812-1846-f5b618134437","盲校义务教育实验教科书 道德与法治 八年级 下册（供低视力学生使用）"
"特殊教育","道德与法治","通用","六年级","上册","a63662d7-cc18-9e06-fa22-c5d9e7eef84a","盲校义务教育实验教科书 道德与法治 六年级 上册（供低视力学生使用）"
"特殊教育","道德与法治","通用","六年级","上册","b10b0e23-eb68-50c0-00f4-7d51b57140fa","聋校义务教育实验教科书 道德与法治 六年级 上册"
"特殊教育","道德与法治","通用","六年级","下册","ec8a428e-b987-07aa-135a-09792aeab0b4","盲校义务教育实验教科书 道德与法治 六年级 下册（供低视力学生使用）"
"特殊教育","道德与法治","通用","六年级","下册","820d591c-069f-e087-3b4f-0c4359ebe9db","聋校义务教育实验教科书 道德与法治 六年级 下册"
"特殊教育","道德与法治","通用","四年级","上册","391558f2-fde8-9ed9-e3a0-31a73cd35c34","盲校义务教育实验教科书 道德与法治 四年级 上册（供低视力学生使用）"
"特殊教育","道德与法治","通用","四年级","上册","821b1a7c-66a6-01b5-2172-4a0a7067a791","聋校义务教育实验教科书 道德与法治 四年级 上册"
"特殊教育","道德与法治","通用","四年级","下册","2228f53b-6437-74db-9f81-7fdb886ceeda","聋校义务教育实验教科书 道德与法治 四年级 下册"
"特殊教育","道德与法治","通用","四年级","下册","7f816c7d-d836-b506-3f1d-c9a5c95cf431","盲校义务教育实验教科书 道德与法治 四年级 下册（供低视力学生使用）"
"特殊教育","音乐","通用","一年级","上册","1d70ba18-c201-1e5d-746f-e5235554ec1b","盲校义务教育实验教科书 音乐 一年级 上册（供低视力学生使用）"
"特殊教育","音乐","通用","一年级","下册","d7fb97b7-eebc-87d2-ac66-6aa59b8fca44","盲校义务教育实验教科书 音乐 一年级 下册（供低视力学生使用）"
"特殊教育","音乐","通用","七年级","上册","2d5c4321-d9d4-00c0-146f-fb2fde1624c6","盲校义务教育实验教科书 音乐 七年级 上册（供低视力学生使用）"
"特殊教育","音乐","通用","七年级","下册","c574cd1b-5edb-aeb2-1bea-138920d8cb67","盲校义务教育实验教科书 音乐 七年级 下册（供低视力学生使用）"
"特殊教育","音乐","通用","三年级","上册","71e02f56-ac7f-c7bb-7496-a65bd72884d8","盲校义务教育实验教科书 音乐 三年级 上册（供低视力学生使用）"
"特殊教育","音乐","通用","三年级","下册","bde5f1b5-ba75-7717-8ee7-724e147d674b","盲校义务教育实验教科书 音乐 三年级 下册（供低视力学生使用）"
"特殊教育","音乐","通用","九年级","上册","dc9fa6e6-6dca-7942-df71-42985ced2408","盲校义务教育实验教科书 音乐 九年级 上册（供低视力学生使用）"
"特殊教育","音乐","通用","九年级","下册","c9aa9367-251c-96eb-eb60-a0e333ed9b01","盲校义务教育实验教科书 音乐 九年级 下册（供低视力学生使用）"
"特殊教育","音乐","通用","二年级","上册","3a3e0d67-2c8d-71b4-ed74-3ad5fa1a98f4","盲校义务教育实验教科书 音乐 二年级 上册（供低视力学生使用）"
"特殊教育","音乐","通用","二年级","下册","4d050d98-3161-7c0d-2ada-962976a432a9","盲校义务教育实验教科书 音乐 二年级 下册（供低视力学生使用）"
"特殊教育","音乐","通用","五年级","上册","162db08d-efbb-be9f-f69b-f9863dafd7f6","盲校义务教育实验教科书 音乐 五年级 上册（供低视力学生使用）"
"特殊教育","音乐","通用","五年级","下册","3d29959c-9bdc-9ee8-309d-ef306017d4fc","盲校义务教育实验教科书 音乐 五年级 下册（供低视力学生使用）"
"特殊教育","音乐","通用","八年级","上册","766a9440-8afa-659a-adc0-3964fe98ba46","盲校义务教育实验教科书 音乐 八年级 上册（供低视力学生使用）"
"特殊教育","音乐","通用","八年级","下册","c180dc9b-91db-c375-a6c0-97d9866d9ad0","盲校义务教育实验教科书 音乐 八年级 下册（供低视力学生使用）"
"特殊教育","音乐","通用","六年级","上册","96f11444-1586-c05a-eb5e-b87a19e3a742","盲校义务教育实验教科书 音乐 六年级 上册（供低视力学生使用）"
"特殊教育","音乐","通用","六年级","下册","39d83028-1c99-52d1-5e17-081f3fb7a2b0","盲校义务教育实验教科书 音乐 六年级 下册（供低视力学生使用）"
"特殊教育","音乐","通用","四年级","上册","ebeb40b0-15de-4849-92bb-22b1c83428d0","盲校义务教育实验教科书 音乐 四年级 上册（供低视力学生使用）"
"特殊教育","音乐","通用","四年级","下册","149dc133-696a-7438-a009-4126552b2763","盲校义务教育实验教科书 音乐 四年级 下册（供低视力学生使用）"
"高中","体育与健康","人教版","高中年级","必修 全一册","1dd33338-5f37-4266-9f1a-8cdc97ecdd7f","普通高中教科书·体育与健康必修 全一册"
"高中","体育与健康","冀教版","高中年级","必修 全一册","95126e20-4e57-4f81-bc3a-9dadaa49deb2","普通高中教科书·体育与健康必修 全一册"
"高中","体育与健康","华东师大版","高中年级","必修 全一册","a3049caf-5e94-42cd-888f-989a08caf631","普通高中教科书·体育与健康必修 全一册"
"高中","体育与健康","广西师大版","高中年级","必修 全一册","45434ecf-b7fb-4062-9b0f-7784e7c7e578","普通高中教科书·体育与健康必修 全一册"
"高中","体育与健康","教科版","高中年级","必修 全一册","0e0f1d7f-6ac0-4b9a-9f6c-5b79c3daa76c","普通高中教科书·体育与健康必修 全一册"
"高中","体育与健康","沪教版","高中年级","必修 全一册","9b4e2732-f7db-4677-87e8-e2963c7627cd","普通高中教科书·体育与健康必修 全一册"
"高中","体育与健康","粤教版","高中年级","必修 全一册","ff95c2f5-7739-4713-ba7a-286a65d5fef8","普通高中教科书·体育与健康必修 全一册"
"高中","俄语","人教版","高中年级","必修 第一册","f22034fd-b3be-4daa-bfdd-8a9e688e0dd6","普通高中教科书·俄语必修 第一册"
"高中","俄语","人教版","高中年级","必修 第三册","3d3ad398-f5e8-4344-a2de-ee7b2e496973","普通高中教科书·俄语必修 第三册"
"高中","俄语","人教版","高中年级","必修 第二册","904ead74-41d3-4aa6-867f-5c401b0bb52d","普通高中教科书·俄语必修 第二册"
"高中","俄语","人教版","高中年级","选择性必修 第一册","b9f9e380-dc25-4acc-b9ff-5ebfdb53afaf","普通高中教科书·俄语选择性必修 第一册"
"高中","俄语","人教版","高中年级","选择性必修 第三册","3f36bcf6-c849-4b36-83c3-c2c538a78e80","普通高中教科书·俄语选择性必修 第三册"
"高中","俄语","人教版","高中年级","选择性必修 第二册","142b7616-8980-4d9a-be75-e5284faf9ebb","普通高中教科书·俄语选择性必修 第二册"
"高中","俄语","人教版","高中年级","选择性必修 第四册","843d88cb-5137-4498-b9d9-b3bb3e8a1b07","普通高中教科书·俄语选择性必修 第四册"
"高中","信息技术","人教中图版","高中年级","必修1 数据与计算","86ccb6ea-55da-4d28-8368-a7ce17a1b3e7","普通高中教科书·信息技术必修1 数据与计算"
"高中","信息技术","人教中图版","高中年级","必修2 信息系统与社会","ddecd339-a9fa-4d3c-8da5-ffc396808be3","普通高中教科书·信息技术必修2 信息系统与社会"
"高中","信息技术","人教中图版","高中年级","选择性必修1 数据与数据结构","8cac5778-82b9-4e9d-b6ed-c488da9d230b","普通高中教科书·信息技术选择性必修1 数据与数据结构"
